Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
1,1.3,1.3.1,SI_COV_LMKT,Poland,2010,3.479515,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Moldova,2010,2.496612,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Ghana,2005,1.299279,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Belarus,2010,0.934358,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Nicaragua,2009,3.578033,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Brazil,2009,7.159872,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Panama,2009,0.942327,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Indonesia,2009,1.437995,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Myanmar,2009,2.337327,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Mongolia,2009,5.907364,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Armenia,2009,4.142078,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,India,2009,4.439384,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Chile,2009,21.74592,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Croatia,2010,5.793973,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,Cameroon,2014,0.936587,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Dominican Republic,2012,40.884671,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Armenia,2013,34.410621,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Chile,2011,94.086154,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,India,2011,26.556218,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,El Salvador,2012,76.88732,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Indonesia,2012,83.555548,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Colombia,2011,63.528675,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Philippines,2013,57.296778,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Romania,2011,82.75261,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Ecuador,2011,88.759619,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Colombia,2012,61.103649,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Armenia,2014,40.121054,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Argentina,2012,25.265385,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Ukraine,2011,58.006823,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Nepal,2010,48.9455,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Afghanistan,2011,12.466566,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Ukraine,2013,58.090229,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Costa Rica,2012,75.03419,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Armenia,2012,36.918313,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Viet Nam,2012,78.455741,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Mexico,2012,87.026295,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Bangladesh,2010,22.333479,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Viet Nam,2014,74.749396,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Peru,2012,90.02258,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Belarus,2012,66.199459,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Nigeria,2010,1.021578,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Armenia,2011,27.450916,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Moldova,2013,29.629001,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Iraq,2012,86.124348,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Kyrgyzstan,2011,15.647883,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Turkey,2012,57.547119,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Belarus,2013,62.917374,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Tajikistan,2011,13.042682,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Moldova,2012,38.809196,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Mongolia,2012,99.784092,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Uruguay,2011,90.137879,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Bolivia,2012,88.184767,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Georgia,2011,51.585374,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Russian Federation,2014,76.305801,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Ecuador,2012,88.759619,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Peru,2011,85.817101,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Uruguay,2012,91.716294,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Chad,2011,0.087235,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Indonesia,2011,81.662378,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Djibouti,2012,30.866427,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Ghana,2012,5.963883,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Thailand,2011,98.973445,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,El Salvador,2011,74.901695,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Niger,2011,2.576205,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Nigeria,2012,3.064865,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Uganda,2012,76.148753,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Kyrgyzstan,2012,11.41397,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Sri Lanka,2012,46.738629,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Mongolia,2011,99.858678,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,"Tanzania, United Republic of",2012,20.223974,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Sierra Leone,2011,34.572356,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Senegal,2011,7.25794,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Montenegro,2011,14.994262,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Mauritius,2012,51.80374,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Timor-Leste,2011,41.397244,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Albania,2012,27.670751,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Bolivia,2011,88.297252,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Guatemala,2011,79.313715,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Costa Rica,2011,78.077346,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Thailand,2013,98.599867,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Paraguay,2011,72.700474,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Dominican Republic,2011,38.049498,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Ukraine,2012,58.58967,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Brazil,2012,24.909919,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Honduras,2011,62.827997,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Chile,2013,93.384872,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Poland,2011,60.104283,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Argentina,2011,26.227976,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Pakistan,2013,19.702989,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Turkey,2011,64.737543,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Panama,2011,79.326061,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Panama,2012,84.530365,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Bhutan,2012,3.924233,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Malawi,2013,42.453146,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Brazil,2011,24.568521,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Poland,2012,60.600222,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Romania,2012,82.853269,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,"Congo, (Kinshasa)",2012,4.834966,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Poland,2010,60.505476,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Romania,2008,79.490012,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Belarus,2009,71.105385,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Latvia,2009,68.153186,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Slovakia,2009,95.613636,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Dominican Republic,2009,37.893444,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,El Salvador,2009,67.100025,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Belize,2009,18.499642,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Costa Rica,2009,74.904637,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Palestinian Territory,2009,27.637807,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Yemen,2005,16.953979,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Turkey,2005,59.594255,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Nicaragua,2005,66.008506,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Bangladesh,2005,22.497773,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Kenya,2005,34.392314,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Malawi,2004,60.511845,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Gambia,1998,1.120188,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Panama,2008,79.041317,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Bolivia,2008,84.882099,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Poland,2009,60.845913,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Ethiopia,2004,0.595208,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Ecuador,2008,84.014473,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Egypt,2008,54.860631,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Uruguay,2009,87.680933,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Morocco,2009,50.107119,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Sudan,2009,13.100951,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Fiji,2008,11.199377,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Viet Nam,2010,78.272573,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Armenia,2010,32.781672,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Jordan,2010,83.306346,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Turkey,2010,68.375384,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Serbia,2010,26.001224,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Costa Rica,2010,77.108527,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,El Salvador,2010,77.768027,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Jamaica,2010,85.477178,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Dominican Republic,2010,40.540073,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Mauritania,2008,30.346341,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Mozambique,2008,7.68773,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,"Tanzania, United Republic of",2008,7.782288,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Central African Republic,2008,0.39032,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Uruguay,2008,78.511153,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Ukraine,2006,53.497148,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,India,2004,29.069158,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Lebanon,2004,3.153195,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Sri Lanka,2006,52.112394,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Chile,2006,94.365394,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Bolivia,2006,6.774281,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Brazil,2006,59.238259,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Burkina Faso,2003,31.493637,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Namibia,2003,19.339927,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Côte d'Ivoire,2002,3.254968,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Djibouti,2002,2.368224,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Dominica,2002,10.610466,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Jamaica,2002,42.960347,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Haiti,2001,1.023637,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Swaziland,2000,47.128607,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,"Micronesia, Federated States of",2000,4.616657,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Nicaragua,2009,54.443652,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Mauritania,2014,47.460808,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Cameroon,2007,0.181612,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Burkina Faso,2014,1.581602,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Venezuela (Bolivarian Republic),2006,4.995779,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Maldives,2004,3.112592,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Kyrgyzstan,2006,15.733786,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Palau,2006,8.667688,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Panama,2010,83.45539,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Mongolia,2010,97.268708,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Peru,2008,78.024805,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Paraguay,2008,58.71264,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Mexico,2008,54.568228,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Honduras,2008,67.584984,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Afghanistan,2007,23.630488,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Malaysia,2008,93.8492,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Azerbaijan,2008,87.037322,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Armenia,2008,34.102332,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Turkey,2008,74.845352,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Costa Rica,2008,79.049598,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,El Salvador,2008,54.6366,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Turkey,2004,47.802007,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Pakistan,2007,1.143584,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Kazakhstan,2007,42.158733,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Kiribati,2006,4.840237,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Mauritius,2006,44.685854,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Dominican Republic,2008,33.408118,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Guatemala,2006,61.011463,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Jordan,2006,87.007373,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Poland,2007,66.869268,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Bosnia and Herzegovina,2007,21.834574,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Russian Federation,2007,46.809649,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Chile,2009,93.323202,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Sri Lanka,2009,44.709276,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Pakistan,2009,13.402197,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,India,2009,20.754399,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Turkey,2009,61.956811,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Armenia,2009,28.148769,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Mongolia,2009,93.180383,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Thailand,2009,99.507544,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Indonesia,2009,67.781991,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Panama,2009,82.644393,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Brazil,2009,22.822245,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Bolivia,2009,90.203094,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Croatia,2010,47.889953,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Belarus,2010,68.868017,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Bulgaria,2007,57.581967,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Moldova,2010,41.711062,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Hungary,2007,81.306398,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Liberia,2007,63.020078,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Latvia,2008,40.145144,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Lithuania,2008,68.094145,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Albania,2008,45.551926,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Croatia,2008,46.323112,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Belarus,2008,69.874658,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Poland,2008,62.005863,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Ecuador,2010,85.638332,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Colombia,2010,65.834877,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Peru,2010,85.768106,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Paraguay,2010,73.031259,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Mexico,2010,74.218438,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Honduras,2010,68.568892,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Argentina,2010,21.789917,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Honduras,2009,61.673628,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Paraguay,2009,58.913316,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Peru,2009,84.585786,Float,All,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Zimbabwe,2007,28.434697,Float,All,A,T,NA,P,Total,Percentage
