Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bahamas,0,87.19807,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bahamas,0,86.31985,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bahamas,0,82.52427,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bahamas,0,89.0118,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bahamas,0,86.79928,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bahamas,0,90.53549,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bahamas,0,89.00204,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bahamas,0,80.86957,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bahamas,0,83.24873,Float,T,A,T,C,P,Female,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bahamas,0,85.27027,Float,T,A,T,C,P,Total,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bahamas,0,80.8656,Float,T,A,T,C,P,Male,Percentage
4,4.c,4.c.1,SE_LSC_TRTCHRTCH,Bahamas,0,87.12776,Float,T,A,T,C,P,Female,Percentage
3,3.9,3.9.1,SH_AAP_ASMORT,Bahamas,0,16.558847,Float,T,A,T,E,P,Total,per 100000 pop
3,3.d,3.d.1,SH_IHR_CAPPRD,Bahamas,0,75,Float,T,A,T,NA,P,Total,index
7,7.1,7.1.2,EG_EGY_CLEAN,Bahamas,0,>95.0,String,T,A,T,E,P,Total,Percentage
11,11.5,11.5.2,VC_DSR_EXVAL,Bahamas,0,45743.7,Float,T,A,T,E,P,Total,USD
3,3.2,3.2.1,SH_DYN_IMRTN,Bahamas,0,65,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Bahamas,0,69,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Bahamas,0,72,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Bahamas,0,73,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Bahamas,0,67,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Bahamas,0,73,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Bahamas,0,57,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Bahamas,0,63,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Bahamas,0,65,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Bahamas,0,60,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Bahamas,0,73,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Bahamas,0,71,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Bahamas,0,70,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Bahamas,0,67,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Bahamas,0,66,Float,<1,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_IMRTN,Bahamas,0,73,Float,<1,A,T,,P,Total,#
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Bahamas,0,0.529100529100529,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Bahamas,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Bahamas,0,0.523560209424084,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Bahamas,0,0.523560209424084,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Bahamas,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Bahamas,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Bahamas,0,0.520833333333333,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Bahamas,0,0.520833333333333,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Bahamas,0,0.529100529100529,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRUNGA,Bahamas,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16,16.1,16.1.1,VC_IHR_PSRC,Bahamas,0,34.632176291412040,Float,T,A,T,C,P,Total,per 100000 pop
16,16.1,16.1.1,VC_IHR_PSRC,Bahamas,0,29.807620009237677,Float,T,A,T,C,P,Total,per 100000 pop
16,16.1,16.1.1,VC_IHR_PSRC,Bahamas,0,26.051048970429290,Float,T,A,T,C,P,Total,per 100000 pop
1,1.3,1.3.1,SI_COV_WKINJRY,Bahamas,0,82.600000000000000,Float,T,A,T,E,P,Total,Percentage
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bahamas,0,9576000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bahamas,0,9603000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bahamas,0,9575000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bahamas,0,9209000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bahamas,0,10363000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bahamas,0,8370000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bahamas,0,8537000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bahamas,0,8370000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bahamas,0,8537000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bahamas,0,9209000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bahamas,0,8984000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bahamas,0,8973000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bahamas,0,9288000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bahamas,0,9576000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bahamas,0,9575000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bahamas,0,10363000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bahamas,0,9288000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bahamas,0,9603000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bahamas,0,8984000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bahamas,0,10240000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bahamas,0,8973000,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRTN,Bahamas,0,10240000,Float,T,A,T,C,P,Total,T
3,3.2,3.2.1,SH_DYN_MORTN,Bahamas,0,79,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Bahamas,0,83,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Bahamas,0,87,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Bahamas,0,70,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Bahamas,0,87,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Bahamas,0,82,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Bahamas,0,87,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Bahamas,0,76,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Bahamas,0,80,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Bahamas,0,73,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Bahamas,0,87,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Bahamas,0,85,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Bahamas,0,85,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Bahamas,0,80,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Bahamas,0,82,Float,<5,A,T,,P,Total,#
3,3.2,3.2.1,SH_DYN_MORTN,Bahamas,0,86,Float,<5,A,T,,P,Total,#
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Bahamas,0,0.024364320306266,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Bahamas,0,0.042555227962995,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Bahamas,0,0.024290075822406,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Bahamas,0,0.024290075822406,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Bahamas,0,0.042555227962995,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Bahamas,0,0.042555227962995,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Bahamas,0,0.024224645699028,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Bahamas,0,0.024224645699028,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Bahamas,0,0.024364320306266,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIFC,Bahamas,0,0.042555227962995,Float,T,A,T,G,P,Total,Percentage
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bahamas,0,1.19,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bahamas,0,1.25,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bahamas,0,1.31,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bahamas,0,1.14,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bahamas,0,1.25,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bahamas,0,1.46,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bahamas,0,1.1,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bahamas,0,1.14,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bahamas,0,1.1,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bahamas,0,1.25,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bahamas,0,1.15,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bahamas,0,1.2,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bahamas,0,1.24,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bahamas,0,1.19,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bahamas,0,1.31,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bahamas,0,1.46,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bahamas,0,1.24,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bahamas,0,1.25,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bahamas,0,1.15,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bahamas,0,1.3,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bahamas,0,1.3,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.1; 12.2.1,EN_MAT_FTPRPG,Bahamas,0,1.2,Float,T,A,T,C,P,Total,Kg
6,6.5,6.5.1,ER_H2O_INTGNAN,Bahamas,0,0,Float,T,A,T,NA,P,Total,NA
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIBRD,Bahamas,0,0.082073240892728,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIBRD,Bahamas,0,0.081610664617236,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIBRD,Bahamas,0,0.080000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIBRD,Bahamas,0,0.081610664617236,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIBRD,Bahamas,0,0.077786711181457,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIBRD,Bahamas,0,0.077786711181457,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIBRD,Bahamas,0,0.081479032564474,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIBRD,Bahamas,0,0.081479032564474,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIBRD,Bahamas,0,0.082073240892728,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTIBRD,Bahamas,0,0.080000000000000,Float,T,A,T,G,P,Total,Percentage
6,6.5,6.5.1,ER_H2O_INTGUDN,Bahamas,0,0,Float,T,A,T,NA,P,Total,NA
12,12.4,12.4.1,SG_HAZ_CMRMNTRL,Bahamas,0,100,Float,T,A,T,C,P,Total,Percentage
15,15.6,15.6.1,ER_CBD_NAGOYA,Bahamas,0,0,Float,T,A,T,NA,P,Total,NA
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,16,Float,T,A,T,E,LB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,22,Float,T,A,T,E,UB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,19,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,15,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,17,Float,T,A,T,E,UB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,13,Float,T,A,T,E,LB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,16,Float,T,A,T,E,LB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,18,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,21,Float,T,A,T,E,UB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,19,Float,T,A,T,E,UB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,14,Float,T,A,T,E,LB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,17,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,26,Float,T,A,T,E,UB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,20,Float,T,A,T,E,LB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,23,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,19,Float,T,A,T,E,UB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,14,Float,T,A,T,E,LB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,19,Float,T,A,T,E,UB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,14,Float,T,A,T,E,LB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,16,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,16,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,8.6,Float,T,A,T,E,LB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,12,Float,T,A,T,E,UB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,10,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,13,Float,T,A,T,E,LB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,15,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,9.9,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,8.5,Float,T,A,T,E,LB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,11,Float,T,A,T,E,UB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,9.9,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,8.5,Float,T,A,T,E,LB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,11,Float,T,A,T,E,UB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,15,Float,T,A,T,E,UB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,11,Float,T,A,T,E,LB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,13,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,18,Float,T,A,T,E,UB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,16,Float,T,A,T,E,UB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,12,Float,T,A,T,E,LB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,14,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,15,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,13,Float,T,A,T,E,LB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,17,Float,T,A,T,E,UB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,21,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,18,Float,T,A,T,E,LB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,24,Float,T,A,T,E,UB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,32,Float,T,A,T,E,P,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,27,Float,T,A,T,E,LB,Total,per 100000 pop
3,3.3,3.3.2,SH_TBS_INCD,Bahamas,0,36,Float,T,A,T,E,UB,Total,per 100000 pop
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.7492638488372,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.7492638488372,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.7492638488372,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.8142111000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.8142111000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.8142111000000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,5.0966973255814,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,5.0966973255814,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,5.0966973255814,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.8142111000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.8142111000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.8142111000000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.7492638488372,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.7492638488372,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.7492638488372,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,5.0966973255814,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,5.0966973255814,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,5.0966973255814,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.8142111000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.8142111000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.8142111000000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.7492638488372,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.7492638488372,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.7492638488372,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.7492638488372,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.7492638488372,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.7492638488372,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.7492638488372,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.7492638488372,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.7492638488372,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.7492638488372,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.7492638488372,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.7492638488372,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.8142111000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.8142111000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.8142111000000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.7492638488372,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.7492638488372,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.7492638488372,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.8142111000000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_TERR,Bahamas,0,9.8142111000000,Float,T,A,T,C,P,Total,Percentage
