Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
9,9.2,9.2.1,NV_IND_MANF,Australia,0,8.71690931462766,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Australia,0,7.16823224966791,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Australia,0,8.29102062298853,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Australia,0,7.43970512325581,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Australia,0,6.62877623899402,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Australia,0,6.91315145545324,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Australia,0,9.07313114670537,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Australia,0,6.72933291599098,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Australia,0,8.43543767818973,Float,T,A,T,M,P,Total,Percentage
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.813844248302843,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.83503586814719,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.850630971839256,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.838331412727856,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.85004819325724,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.856309470220991,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.89635606003177,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.899579434930804,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.877130092290268,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.87150013991105,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.865728455623026,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.833611830759482,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.84729520314717,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.854487871169794,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.853589661595425,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.84401043601755,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.828791088961892,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.881526004309187,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.892750837909311,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.88730587433935,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.884668595608889,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.89029292612780,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.894405162786929,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.872109374600023,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.87756958000665,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.883225389365970,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.824831811532653,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.84086890039834,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.852672910815171,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.850176958389650,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.83166486455230,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.808838490789111,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.880081809036766,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.87447410160892,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.868913943160354,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.874191542743583,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.86864334554583,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.862913121186518,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.867566453819411,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.86219564276594,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.856342949981985,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.849281122291114,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.82822989446890,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.802865188597069,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.878471154140283,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.88413664377551,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.889455597623702,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.85280293098140,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.858817152788612,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.843234142926834,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.886492323394047,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.88111814139226,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.875223891037092,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.852254495485880,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.85874406764431,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.864592643150715,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.851484497385898,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.83773865719203,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.818565354051194,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.859243735871603,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.86502123867178,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.870718170856061,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.861881926458072,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.85577982325933,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.847972705550717,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.893332148413092,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.890617910104557,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.89399808199217,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.897023202667580,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.895645969446190,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.89249864087274,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.887375400507611,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.898228208796321,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.89530891585164,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Australia,0,0.892718569877837,Float,T,A,T,E,LB,Total,NA
17,17.2,17.2.1,DC_ODA_LDCS,Australia,0,1007.0,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LDCS,Australia,0,622.0,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LDCS,Australia,0,1155.3,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LDCS,Australia,0,950.8,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LDCS,Australia,0,982.6,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LDCS,Australia,0,757.0,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LDCS,Australia,0,931.0,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LDCS,Australia,0,505.5,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LDCS,Australia,0,458.6,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LDCS,Australia,0,1009.1,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LDCS,Australia,0,482.6,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LDCS,Australia,0,715.8,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LDCS,Australia,0,570.4,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LDCS,Australia,0,755.8,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LDCS,Australia,0,469.1,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LDCS,Australia,0,522.4,Float,T,A,T,NA,P,Total,USD
3,3.c,3.c.1,SH_MED_NSRMWY,Australia,0,9.728,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,Australia,0,9.246,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,Australia,0,11.273,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,Australia,0,12.344,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,Australia,0,10.780,Float,T,A,T,C,P,Total,per 1000 pop
3,3.9,3.9.1,SH_AAP_MORT,Australia,0,0.406837,Float,T,A,T,E,P,Total,per 100000 pop
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Australia,0,0.520833333333333,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Australia,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Australia,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Australia,0,0.529100529100529,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Australia,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Australia,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Australia,0,0.529100529100529,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Australia,0,0.523560209424084,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Australia,0,0.523560209424084,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Australia,0,0.520833333333333,Float,T,A,T,G,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANFPC,Australia,0,4415.5083532033200,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Australia,0,4740.8184702000100,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Australia,0,4816.8800658315900,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Australia,0,4224.4135141829400,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Australia,0,4679.5519235079900,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Australia,0,4118.1205405496600,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Australia,0,4875.2601222124100,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Australia,0,4478.8731124079000,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Australia,0,4785.7524512177000,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Australia,0,4257.6571106916800,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Australia,0,4719.0701772299100,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Australia,0,4330.3158120861900,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Australia,0,4008.3438306883800,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Australia,0,4138.4442430888600,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Australia,0,4887.6945724795600,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Australia,0,4157.9971657525700,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Australia,0,4700.9709483176800,Float,T,A,T,M,P,Total,USD
5,5.5,5.5.1,SG_GEN_PARLN,Australia,0,37,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Australia,0,37,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Australia,0,37,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Australia,0,33,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Australia,0,38,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Australia,0,34,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Australia,0,40,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Australia,0,40,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Australia,0,38,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Australia,0,37,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Australia,0,41,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Australia,0,40,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Australia,0,37,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Australia,0,39,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Australia,0,37,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Australia,0,40,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Australia,0,43,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Australia,0,38,Float,T,A,T,C,P,Female,#
4,4.1,4.1.1,SE_LSC_RDNG,Australia,0,85.807536,Float,T,A,T,C,P,Total,Percentage
4,4.1,4.1.1,SE_LSC_RDNG,Australia,0,80.983248,Float,T,A,T,C,P,Male,Percentage
4,4.1,4.1.1,SE_LSC_RDNG,Australia,0,90.927336,Float,T,A,T,C,P,Female,Percentage
4,4.1,4.1.1,SE_LSC_RDNG,Australia,0,81.932528,Float,T,A,T,C,P,Total,Percentage
4,4.1,4.1.1,SE_LSC_RDNG,Australia,0,77.232318,Float,T,A,T,C,P,Male,Percentage
4,4.1,4.1.1,SE_LSC_RDNG,Australia,0,86.707572,Float,T,A,T,C,P,Female,Percentage
6,6.5,6.5.1,ER_H2O_INTGSDN,Australia,0,0,Float,T,A,T,NA,P,Total,NA
3,3.c,3.c.1,SH_MED_PHYSNS,Australia,0,2.479,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,Australia,0,2.885,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,Australia,0,3.285,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,Australia,0,3.374,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,Australia,0,3.282,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,Australia,0,2.672,Float,T,A,T,C,P,Total,per 1000 pop
14,14.5,14.5.1,ER_MRN_MARIN,Australia,0,40.653441,Float,T,A,T,NA,P,Total,Percentage
3,3.4,3.4.1,SH_DTH_DIABTS,Australia,0,0.786,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_DIABTS,Australia,0,0.815,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_DIABTS,Australia,0,0.507,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_DIABTS,Australia,0,0.308,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_DIABTS,Australia,0,0.282,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_DIABTS,Australia,0,0.505,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_DIABTS,Australia,0,0.795,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_DIABTS,Australia,0,0.509,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_DIABTS,Australia,0,0.286,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_DIABTS,Australia,0,0.32,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_DIABTS,Australia,0,0.569,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_DIABTS,Australia,0,0.889,Float,30-70,A,T,CA,P,Total,#
16,16.1,16.1.1,VC_IHR_PSRCN,Australia,0,236.000000000,Float,T,A,T,C,P,Total,#
16,16.1,16.1.1,VC_IHR_PSRCN,Australia,0,231.000000000,Float,T,A,T,C,P,Total,#
16,16.1,16.1.1,VC_IHR_PSRCN,Australia,0,243.000000000,Float,T,A,T,C,P,Total,#
16,16.1,16.1.1,VC_IHR_PSRCN,Australia,0,243.000000000,Float,T,A,T,C,P,Total,#
16,16.1,16.1.1,VC_IHR_PSRCN,Australia,0,248.000000000,Float,T,A,T,C,P,Total,#
16,16.1,16.1.1,VC_IHR_PSRCN,Australia,0,245.000000000,Float,T,A,T,C,P,Total,#
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.1,2.1.1,SN_ITK_DEFC,Australia,0,<5.0,String,T,A,T,E,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_PLNTSTOR,Australia,0,221780,Float,T,A,T,C,P,Total,#
2,2.5,2.5.1,ER_GRF_PLNTSTOR,Australia,0,211278,Float,T,A,T,E,P,Total,#
2,2.5,2.5.1,ER_GRF_PLNTSTOR,Australia,0,215768,Float,T,A,T,E,P,Total,#
2,2.5,2.5.1,ER_GRF_PLNTSTOR,Australia,0,217995,Float,T,A,T,E,P,Total,#
2,2.5,2.5.1,ER_GRF_PLNTSTOR,Australia,0,202067,Float,T,A,T,E,P,Total,#
2,2.5,2.5.1,ER_GRF_PLNTSTOR,Australia,0,170542,Float,T,A,T,E,P,Total,#
2,2.5,2.5.1,ER_GRF_PLNTSTOR,Australia,0,147499,Float,T,A,T,E,P,Total,#
17,17.6,17.6.2,IT_NET_BD10MBN,Australia,0,9052000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD10MBN,Australia,0,7722000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD10MBN,Australia,0,4431000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD10MBN,Australia,0,2476000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD10MBN,Australia,0,10201000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD10MBN,Australia,0,7051000,Float,T,A,T,NA,P,Total,#
17,17.6,17.6.2,IT_NET_BD10MBN,Australia,0,5199000,Float,T,A,T,NA,P,Total,#
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Australia,0,287.2792,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Australia,0,193.8619,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Australia,0,271.5618,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Australia,0,67.21792,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Australia,0,67.21792,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Australia,0,271.5618,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Australia,0,15.28568,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Australia,0,15.28568,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Australia,0,219.2516,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Australia,0,193.8619,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Australia,0,169.5844,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Australia,0,219.2516,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Australia,0,11.75225,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Australia,0,98.11317,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Australia,0,287.2792,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Australia,0,11.75225,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Australia,0,0.842096,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Australia,0,0.842096,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Australia,0,234.2594,Float,T,A,T,NA,P,Total,USD
15; 15,15.b; 15.a,15.b.1; 15.a.1,DC_ODA_BDVDL,Australia,0,368.4673,Float,T,A,T,NA,P,Total,USD
