Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
8,8.2,8.2.1,SL_EMP_PCAP,Fiji,2014,6.42,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,New Caledonia,2014,0.79,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Polynesia,2014,1.2,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Solomon Islands,2014,-0.94,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Vanuatu,2014,-0.56,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Micronesia,2014,0.61,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guam,2014,0.61,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Somalia,2014,-0.51,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Rwanda,2014,3.99,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mauritius,2014,1.38,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mozambique,2014,6.88,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Tanzania, United Republic of",2014,2.8,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Uganda,2014,1.15,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Zimbabwe,2014,1.58,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Middle Africa,2014,2.04,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Zambia,2014,2.41,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Botswana,2014,1.54,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Lesotho,2014,1.98,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Southern Africa,2014,0.14,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Equatorial Guinea,2014,-3.49,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Congo, (Kinshasa)",2014,5.56,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Gabon,2014,1.26,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sao Tome and Principe,2014,1.81,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Angola,2014,0.97,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Cameroon,2014,2.9,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Central African Republic,2014,-1.04,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Chad,2014,3.36,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Congo (Brazzaville),2014,4.48,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Nigeria,2014,0.75,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Niger,2014,2.87,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Senegal,2014,1.36,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sierra Leone,2014,1.6,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mauritania,2014,3.44,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mali,2014,5.22,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Liberia,2014,-2.16,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guinea,2014,-2.63,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guinea-Bissau,2014,-0.27,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Côte d'Ivoire,2014,5.46,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Gambia,2014,-2.64,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Ghana,2014,1.38,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Burkina Faso,2014,0.64,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Cape Verde,2014,0.24,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Namibia,2014,3.03,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,South Africa,2014,0.01,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Benin,2014,3.19,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Western Africa,2014,1.84,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Swaziland,2014,-0.65,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Djibouti,2015,4.48,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Comoros,2015,-1.6,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Burundi,2015,-6.81,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Eritrea,2015,2.57,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Ethiopia,2015,6.65,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Malawi,2015,-0.38,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Madagascar,2015,0.12,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,South-eastern Asia,2008,2.34,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Korea (South),2008,2.2,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mongolia,2008,7.87,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Japan,2008,-0.79,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Macao, SAR China",2008,-1.87,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Hong Kong, SAR China",2008,1.24,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Korea (North),2008,2.14,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Eastern Asia,2008,5.67,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,China,2008,9.68,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Malaysia,2008,3.35,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Lao PDR,2008,5.07,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Cambodia,2008,5.58,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Indonesia,2008,3.52,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Thailand,2008,1.02,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Timor-Leste,2008,13.25,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Philippines,2008,0.51,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Myanmar,2008,2.49,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Singapore,2008,-1.49,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Georgia,2008,6.63,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Cyprus,2008,1.61,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bahrain,2008,-5.3,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Israel,2008,-1.33,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Iraq,2008,3.37,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Azerbaijan,2008,6.34,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Armenia,2008,5.77,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Viet Nam,2008,3.52,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Western Asia,2008,0.9,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Palestinian Territory,2008,-8.33,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Syrian Arab Republic (Syria),2008,2.86,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,United Arab Emirates,2008,-11.22,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Turkey,2008,-1.53,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Jordan,2008,2.46,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Lebanon,2008,4.75,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Kenya,2015,1.66,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Libya,2015,-6.05,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Egypt,2015,1.52,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Yemen,2015,-30.14,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Algeria,2015,2.61,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Northern Africa,2015,1.34,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Eastern Africa,2015,2.64,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sub-Saharan Africa,2015,0.05,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Western Sahara,2015,-0.12,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Tunisia,2015,-1.02,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Morocco,2015,2.44,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sudan,2015,2.18,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Cuba,2015,4.14,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Barbados,2015,0.03,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Caribbean,2015,1.65,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bahamas,2015,-3.24,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Dominican Republic,2015,5.12,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Haiti,2015,-1.57,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Jamaica,2015,-0.76,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Central America,2015,0.29,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Trinidad and Tobago,2015,-2.35,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Saint Lucia,2015,-1.11,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Puerto Rico,2015,-2.58,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,El Salvador,2015,1.44,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Costa Rica,2015,2.06,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Belize,2015,-4.01,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Italy,2015,-0.02,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Greece,2015,-1.72,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Malta,2015,4.96,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Montenegro,2015,2.43,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Slovenia,2015,2.14,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Spain,2015,0.86,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Portugal,2015,0.42,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Serbia,2015,-0.4,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,France,2015,1.36,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Germany,2015,0.99,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Western Europe,2015,1.04,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Macedonia, Republic of",2015,0.58,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Belgium,2015,0.75,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Austria,2015,0.54,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Luxembourg,2015,3.27,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Switzerland,2015,-0.16,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Netherlands,2015,1.19,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Latin America and the Caribbean,2015,-1.23,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sweden,2015,3.14,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Norway,2015,1.17,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Latvia,2015,2.61,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Ireland,2015,24.28,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Lithuania,2015,1.35,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Albania,2015,1.68,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,United Kingdom,2015,0.91,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Southern Europe,2015,0.29,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Croatia,2015,0.96,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bosnia and Herzegovina,2015,1.7,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Iceland,2015,2.47,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Finland,2015,1.12,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Denmark,2015,0.08,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Estonia,2015,0.24,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Russian Federation,2015,-2.92,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Romania,2015,4.77,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Moldova,2015,-0.35,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Ukraine,2015,-9.5,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Northern Europe,2015,2.44,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Slovakia,2015,1.68,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bulgaria,2015,1.24,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Czech Republic,2015,3.58,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Hungary,2015,2.16,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Poland,2015,2.22,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Canada,2015,0.28,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,United States of America,2015,0.94,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Eastern Europe,2015,-1.25,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Europe,2015,0.69,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Belarus,2015,-3.5,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Asia,2015,3.55,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Northern America,2015,0.9,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,World,2015,1.67,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bolivia,2015,2.5,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,South America,2015,-2.24,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Kuwait,2008,-4.1,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Oman,2008,1.7,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Qatar,2008,-4.23,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Saudi Arabia,2008,4.27,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Southern Asia,2008,3.15,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Uzbekistan,2008,6.5,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Turkmenistan,2008,11.9,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Tajikistan,2008,4.02,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Kyrgyzstan,2008,7.62,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Uruguay,2008,4.11,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Venezuela (Bolivarian Republic),2008,1.93,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Kazakhstan,2008,0.88,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Central Asia,2008,3.24,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Maldives,2008,9.8,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Nepal,2008,3.46,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sri Lanka,2008,4.51,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Pakistan,2008,-0.84,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,India,2008,4.16,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,"Iran, Islamic Republic of",2008,3.94,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bangladesh,2008,4.44,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bhutan,2008,2.11,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Afghanistan,2008,1.3,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Ecuador,2008,7.1,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Colombia,2008,0.82,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Chile,2008,-0.1,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Suriname,2008,10.56,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Peru,2008,6.07,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Paraguay,2008,4.17,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Guyana,2008,1.54,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Nicaragua,2008,1.38,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Panama,2008,3.46,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Mexico,2008,-1.13,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Honduras,2008,0.09,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Argentina,2008,2.02,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,South America,2008,2.05,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bolivia,2008,0.85,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Brazil,2008,1.69,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,World,2008,1.83,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Northern America,2008,-0.23,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Asia,2008,4.37,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Belarus,2008,9.89,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Europe,2008,0.61,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Eastern Europe,2008,4.13,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,United States of America,2008,-0.16,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Canada,2008,-0.53,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Moldova,2008,7.47,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Poland,2008,-0.35,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Hungary,2008,1.92,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Czech Republic,2008,1.51,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bulgaria,2008,2.38,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Slovakia,2008,2.19,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Northern Europe,2008,-1.42,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Ukraine,2008,2.58,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Romania,2008,9.48,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Russian Federation,2008,4.91,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Finland,2008,-0.88,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Denmark,2008,-2.09,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Estonia,2008,-5.34,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Iceland,2008,1.27,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Ireland,2008,-1.48,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Bosnia and Herzegovina,2008,-4.25,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Croatia,2008,0.98,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Southern Europe,2008,-0.31,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,United Kingdom,2008,-1.47,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Albania,2008,8.63,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Lithuania,2008,4.81,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Latvia,2008,-2.9,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Norway,2008,-2.5,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Sweden,2008,-1.71,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Latin America and the Caribbean,2008,1.09,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Switzerland,2008,-0.27,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Luxembourg,2008,-2.27,Float,All,A,T,M,P,Total,Percentage
8,8.2,8.2.1,SL_EMP_PCAP,Netherlands,2008,-0.2,Float,All,A,T,M,P,Total,Percentage
